,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
3785,111011001001,0.002161861957445,0.00115,0.001442,0.00112
3786,111011001010,4.873925954e-05,0.000172,0.00014,0.000166
3787,111011001011,0.000698990457952,0.000564,0.000588,0.000534
3788,111011001100,6.0300753187e-05,0.000104,9.8e-05,0.000132
3789,111011001101,0.000478342533585,0.00042,0.000404,0.000442
3790,111011001110,0.000634480496156,0.000412,0.000458,0.000412
3791,111011001111,0.000593510671217,0.000502,0.000534,0.000466
3792,111011010000,5.273891843e-05,0.000166,0.000132,0.000182
3793,111011010001,0.000214106973784,0.00032,0.000292,0.000312
3794,111011010010,2.2458306631e-05,0.0001,9.8e-05,0.000154
3795,111011010011,0.000486140953117,0.000356,0.000492,0.000474
3796,111011010100,8.587266554e-06,7.2e-05,5.2e-05,0.000122
3797,111011010101,0.00043620258499,0.000366,0.000416,0.000382
3798,111011010110,0.000643262020501,0.000372,0.000496,0.000454
3799,111011010111,0.000120986402049,0.000246,0.000304,0.000352
3800,111011011000,0.000403285269121,0.0003,0.000286,0.000294
3801,111011011001,0.000437790956946,0.0004,0.000458,0.000462
3802,111011011010,0.000322852667154,0.000204,0.000234,0.000244
3803,111011011011,0.000340382996811,0.000294,0.000388,0.000346
3804,111011011100,0.00050751586622,0.000236,0.00035,0.000356
3805,111011011101,0.001942445998758,0.000874,0.001284,0.000984
3806,111011011110,0.000557527463756,0.000322,0.000432,0.000408
3807,111011011111,0.001956339434661,0.000824,0.001356,0.00115
3808,111011100000,0.000565573843866,0.000352,0.000402,0.000336
3809,111011100001,0.000239634542601,0.000354,0.000328,0.000362
3810,111011100010,4.385597822e-05,0.000156,9.6e-05,0.000128
3811,111011100011,0.001075234387993,0.000594,0.000812,0.000686
3812,111011100100,8.3182602372e-05,8.4e-05,0.00011,9.8e-05
3813,111011100101,0.000316062440447,0.000308,0.000354,0.00035
3814,111011100110,0.000212765839353,0.000238,0.000266,0.00022
3815,111011100111,2.9141009375e-05,0.000282,0.000214,0.00031
3816,111011101000,0.000297036761891,0.000308,0.000346,0.000296
3817,111011101001,0.000818164044128,0.000496,0.00065,0.000562
3818,111011101010,0.000301689588118,0.000256,0.000206,0.000282
3819,111011101011,0.001219531267618,0.000742,0.000898,0.000704
3820,111011101100,0.000181146051232,0.000152,0.00016,0.000186
3821,111011101101,0.00070339285228,0.000566,0.000686,0.000556
3822,111011101110,0.000451083785406,0.000368,0.000452,0.00039
3823,111011101111,0.001500953475836,0.000754,0.00106,0.000888
3824,111011110000,0.000513493247409,0.000256,0.00041,0.000346
3825,111011110001,2.443303612e-06,0.00026,0.000182,0.000244
3826,111011110010,7.5649913638e-05,8.6e-05,0.000102,0.000136
3827,111011110011,0.000592183202058,0.000424,0.000508,0.000442
3828,111011110100,0.0001269356978,9.4e-05,0.000142,0.000182
3829,111011110101,0.001607724799392,0.000772,0.001046,0.000842
3830,111011110110,0.001069826211025,0.00057,0.000762,0.00055
3831,111011110111,0.000555847286146,0.00036,0.000528,0.000456
3832,111011111000,0.000290703053104,0.000222,0.000304,0.00024
3833,111011111001,5.8132821384e-05,0.000206,0.00019,0.000244
3834,111011111010,0.000252727023981,0.000178,0.000204,0.000188
3835,111011111011,0.000241292306196,0.00027,0.000308,0.000296
3836,111011111100,9.2097672966e-05,8.2e-05,0.000118,0.00013
3837,111011111101,0.000930317675927,0.000506,0.000718,0.00057
3838,111011111110,8.5278464497e-05,0.000178,0.000154,0.000228
3839,111011111111,0.000979686549752,0.000476,0.000768,0.000536
3840,111100000000,1.6447733236e-05,5.6e-05,4.6e-05,9.2e-05
3841,111100000001,0.000159779275682,0.000226,0.000132,0.000216
3842,111100000010,5.325414717e-06,6e-05,3.2e-05,6.6e-05
3843,111100000011,0.000109309743477,0.000184,0.000164,0.000128
3844,111100000100,1.5957072973e-05,6.6e-05,6e-05,7.6e-05
3845,111100000101,0.000197814417974,0.000214,0.000218,0.000258
3846,111100000110,0.000148883090686,0.000198,0.000162,0.000164
3847,111100000111,6.7155262445e-05,0.000192,0.00016,0.000214
3848,111100001000,0.000141959685049,0.00017,0.000118,0.000116
3849,111100001001,0.000358190808471,0.000306,0.000314,0.000254
3850,111100001010,7.322816588e-06,6e-05,2.4e-05,5.2e-05
3851,111100001011,1.6033443539e-05,0.000144,5.6e-05,0.000154
3852,111100001100,3.1683433087e-05,6e-05,6e-05,6.2e-05
3853,111100001101,0.000274468783592,0.000206,0.000218,0.000268
3854,111100001110,0.000144449648169,0.000182,0.000138,0.00013
3855,111100001111,0.000266499755246,0.00028,0.000272,0.000322
3856,111100010000,0.000127363861446,0.00016,0.00014,0.00014
3857,111100010001,2.659720263e-06,0.000166,0.000106,0.000206
3858,111100010010,4.39773532e-05,6.6e-05,7.8e-05,7.4e-05
3859,111100010011,0.000537022555775,0.000392,0.000478,0.000448
3860,111100010100,3.0178986786e-05,4e-05,5.8e-05,6.4e-05
3861,111100010101,0.000203170228105,0.000194,0.000244,0.000238
3862,111100010110,0.00014676786247,0.00018,0.000172,0.000198
3863,111100010111,7.159170545e-06,0.000164,0.000116,0.000164
3864,111100011000,9.4404253569e-05,0.000118,0.00012,0.000116
3865,111100011001,0.000372363021274,0.000298,0.000336,0.000288
3866,111100011010,1.0076947702e-05,4.6e-05,5.2e-05,3.6e-05
3867,111100011011,9.2056395682e-05,0.000158,0.000114,0.000198
3868,111100011100,8.1625944255e-05,7.6e-05,9.6e-05,0.00011
3869,111100011101,0.00012345665888,0.000192,0.000186,0.000216
3870,111100011110,5.6679314789e-05,0.00011,9.4e-05,0.000104
3871,111100011111,0.001081988502023,0.00058,0.000786,0.000592
3872,111100100000,6.5208700965e-05,9e-05,8.6e-05,8e-05
3873,111100100001,0.000291398273547,0.000332,0.00031,0.000272
3874,111100100010,1.120728959e-06,4.8e-05,3.8e-05,6.2e-05
3875,111100100011,0.000104222916019,0.000186,0.00013,0.000164
3876,111100100100,1.4931947061e-05,3.2e-05,3e-05,4.6e-05
3877,111100100101,3.8710031142e-05,0.000138,9.8e-05,0.000164
3878,111100100110,5.067073952e-05,0.00011,9.2e-05,0.000116
3879,111100100111,3.729271543e-05,0.000174,0.000138,0.00018
3880,111100101000,0.000165785135766,0.00016,0.00018,0.000146
3881,111100101001,5.3632102403e-05,0.000168,0.000116,0.000178
3882,111100101010,2.6344285988e-05,7.4e-05,6.2e-05,8.8e-05
3883,111100101011,0.000122113588021,0.000158,0.000164,0.000184
3884,111100101100,6.5292175614e-05,6.6e-05,6.6e-05,7e-05
3885,111100101101,0.000209699002871,0.000188,0.000258,0.000236
3886,111100101110,0.000255582462607,0.000152,0.000238,0.000172
3887,111100101111,0.000158344713827,0.000172,0.000198,0.000196
3888,111100110000,9.4897399253e-05,0.000106,8.4e-05,0.000106
3889,111100110001,0.000275213849982,0.00028,0.000222,0.000252
3890,111100110010,9.422524209e-06,5.4e-05,2.4e-05,6.4e-05
3891,111100110011,7.129756965e-06,0.000114,8.2e-05,0.000158
3892,111100110100,4.6650532322e-05,5e-05,7.4e-05,7.4e-05
3893,111100110101,0.000426837300078,0.000272,0.000382,0.000306
3894,111100110110,0.000453534263651,0.000234,0.000384,0.000332
3895,111100110111,0.00025695665037,0.000206,0.000254,0.0003
3896,111100111000,5.7195911606e-05,7e-05,8.4e-05,8e-05
3897,111100111001,2.4752422309e-05,7.6e-05,7.4e-05,0.000116
3898,111100111010,4.8113029291e-05,6.4e-05,6e-05,8.8e-05
3899,111100111011,0.00019798792537,0.000154,0.000186,0.000204
3900,111100111100,1.4594500131e-05,4.2e-05,2.6e-05,6.8e-05
3901,111100111101,2.7376151834e-05,0.000116,0.000104,0.000164
3902,111100111110,0.000187438495306,0.000116,0.000174,0.000154
3903,111100111111,2.0973545004e-05,7.6e-05,5.8e-05,0.000134
3904,111101000000,2.1619737553e-05,0.000158,8e-05,0.000122
3905,111101000001,0.001190212000204,0.000726,0.000756,0.00066
3906,111101000010,1.6458135435e-05,7.8e-05,7.4e-05,8.6e-05
3907,111101000011,0.000321166806145,0.000294,0.000336,0.000326
3908,111101000100,5.3471289935e-05,9.2e-05,7.4e-05,8.6e-05
3909,111101000101,0.000749197288529,0.000492,0.000556,0.000474
3910,111101000110,3.8007155106e-05,0.000118,0.000124,0.000148
3911,111101000111,0.000197081452097,0.00024,0.00029,0.000288
3912,111101001000,0.000447916134578,0.000296,0.000384,0.000314
3913,111101001001,0.000147781635284,0.000276,0.000258,0.000308
3914,111101001010,0.000294895352749,0.000154,0.00021,0.0002
3915,111101001011,0.000638196680597,0.000428,0.000584,0.00042
3916,111101001100,8.6050581348e-05,7.8e-05,0.000104,0.0001
3917,111101001101,1.7251780942e-05,0.000182,0.000174,0.000222
3918,111101001110,2.9822402322e-05,0.000108,0.000122,0.000132
3919,111101001111,0.000157147691575,0.00021,0.00025,0.000252
3920,111101010000,0.000559455475027,0.000326,0.000446,0.000296
3921,111101010001,0.00032552298124,0.000284,0.000338,0.000376
3922,111101010010,9.0482583501e-05,8.8e-05,0.000122,0.000134
3923,111101010011,0.000706518852855,0.000462,0.000546,0.0005
3924,111101010100,2.0719866207e-05,6.8e-05,4.2e-05,7.8e-05
3925,111101010101,0.000118509645477,0.000168,0.000186,0.00019
3926,111101010110,0.00020135686407,0.00016,0.0002,0.000182
3927,111101010111,0.000125396203528,0.000152,0.000202,0.000238
3928,111101011000,8.9708344849e-05,0.00011,0.000104,0.00011
3929,111101011001,0.000141780743531,0.000178,0.000262,0.000264
3930,111101011010,8.8973406263e-05,0.000102,8.4e-05,9e-05
3931,111101011011,0.000216042284157,0.00019,0.000226,0.00023
3932,111101011100,2.095187469e-05,7.8e-05,6.6e-05,7.2e-05
3933,111101011101,2.1258579412e-05,0.000176,0.000198,0.000322
3934,111101011110,7.725777489e-05,0.000116,0.000132,0.000164
3935,111101011111,7.1013534591e-05,0.000206,0.00026,0.000308
3936,111101100000,5.0006987462e-05,0.000128,8.8e-05,0.000126
3937,111101100001,0.000603442091259,0.000474,0.000518,0.000412
3938,111101100010,2.416586384e-05,6.6e-05,6.2e-05,0.000106
3939,111101100011,7.9194082224e-05,0.00024,0.000124,0.000206
3940,111101100100,2.271969785e-05,5.4e-05,5.4e-05,9.2e-05
3941,111101100101,0.000676131415247,0.000348,0.000498,0.000462
3942,111101100110,0.000349129324571,0.000212,0.000274,0.000226
3943,111101100111,0.000364177713049,0.000288,0.000326,0.000306
3944,111101101000,0.000449891125706,0.000336,0.0004,0.000334
3945,111101101001,0.000240247363131,0.00025,0.000302,0.000264
3946,111101101010,0.00011353507426,0.000134,0.000128,0.000196
3947,111101101011,0.000219355593564,0.000274,0.000312,0.000318
3948,111101101100,9.6757186082e-05,8.8e-05,8.2e-05,0.00012
3949,111101101101,0.000231728061706,0.00027,0.000282,0.00027
3950,111101101110,6.8532476802e-05,0.000176,0.00016,0.0002
3951,111101101111,0.000431193446831,0.000316,0.00038,0.000442
3952,111101110000,0.000421104572183,0.000248,0.000352,0.000296
3953,111101110001,0.001019086201965,0.000556,0.000746,0.000614
3954,111101110010,7.9596430368e-05,9.6e-05,9.8e-05,0.000122
3955,111101110011,0.000659507479268,0.000424,0.000558,0.000498
3956,111101110100,0.000148900942582,8.6e-05,0.000158,0.000114
3957,111101110101,2.3217954067e-05,0.000174,0.00016,0.000246
3958,111101110110,5.648519181e-06,0.00016,0.000118,0.000182
3959,111101110111,0.000325776221057,0.000206,0.00041,0.000346
3960,111101111000,2.0098607631e-05,9.6e-05,6.6e-05,0.000112
3961,111101111001,0.000103545045959,0.000168,0.000188,0.000206
3962,111101111010,7.2686754567e-05,0.000114,0.00015,0.000118
3963,111101111011,0.000193209225236,0.000224,0.000234,0.000254
3964,111101111100,0.000144479008172,9.4e-05,0.000126,0.00014
3965,111101111101,0.000867541953485,0.000408,0.000644,0.000512
3966,111101111110,0.000435739219985,0.00021,0.000342,0.000308
3967,111101111111,7.8306261685e-05,0.00017,0.000192,0.000202
3968,111110000000,0.000119346127727,0.000176,0.000116,0.000162
3969,111110000001,2.553242467e-05,0.00024,0.000142,0.00024
3970,111110000010,0.000111847709515,0.000164,0.000114,0.000134
3971,111110000011,0.000199547917116,0.000322,0.00026,0.000268
3972,111110000100,0.000293089413989,0.000214,0.00022,0.000222
3973,111110000101,0.001361548048138,0.000792,0.001024,0.000784
3974,111110000110,0.001159323458122,0.000622,0.00075,0.000624
3975,111110000111,0.00082127383059,0.000544,0.000628,0.000594
3976,111110001000,0.000158330028639,0.000226,0.000246,0.00019
3977,111110001001,0.000966163381697,0.000596,0.000756,0.000582
3978,111110001010,5.7030958293e-05,9.4e-05,9.8e-05,0.00015
3979,111110001011,0.000407169366023,0.000284,0.000338,0.000332
3980,111110001100,0.000159466050199,0.000122,0.000144,0.000162
3981,111110001101,0.000438063682387,0.000312,0.000388,0.000342
3982,111110001110,0.000271431085696,0.000194,0.00028,0.00022
3983,111110001111,0.000497751936003,0.000376,0.000466,0.000376
3984,111110010000,0.000437009935148,0.000266,0.00034,0.000278
3985,111110010001,3.6607001875e-05,0.000244,0.000218,0.000226
3986,111110010010,0.000244510226312,0.000172,0.000232,0.00023
3987,111110010011,0.001325994972043,0.00064,0.00097,0.000792
3988,111110010100,0.000101904405356,0.000134,0.00012,0.000168
3989,111110010101,0.00117337069849,0.000612,0.000824,0.000668
3990,111110010110,0.000754216700085,0.00044,0.00053,0.000472
3991,111110010111,0.000892311194194,0.000476,0.000754,0.000624
3992,111110011000,0.000196612926555,0.000128,0.000184,0.000176
3993,111110011001,4.5077068491e-05,0.000226,0.000248,0.00028
3994,111110011010,0.000115566084272,8.4e-05,0.000142,0.000158
3995,111110011011,6.2666917352e-05,0.000236,0.000204,0.000286
3996,111110011100,0.000107207335772,0.00012,9e-05,0.000142
3997,111110011101,0.000188017074746,0.000266,0.000268,0.000282
3998,111110011110,1.79524978e-05,0.000136,0.000118,0.000172
3999,111110011111,0.00100011997305,0.00055,0.00079,0.000648
4000,111110100000,6.0660086402e-05,0.000144,0.000126,0.000148
4001,111110100001,0.000935579609288,0.000684,0.000782,0.000662
4002,111110100010,9.8800206872e-05,0.00012,0.000136,0.00018
4003,111110100011,0.000857357549819,0.000594,0.00069,0.000556
4004,111110100100,8.3354561545e-05,9.8e-05,8.8e-05,9.8e-05
4005,111110100101,0.000515054323518,0.000462,0.00036,0.000488
4006,111110100110,0.000378149152006,0.000282,0.000364,0.000344
4007,111110100111,0.001283263737443,0.000704,0.000986,0.000758
4008,111110101000,9.3753020546e-05,0.00026,0.000184,0.00024
4009,111110101001,0.000510463872918,0.000456,0.000466,0.000496
4010,111110101010,4.7821574628e-05,0.000122,9.8e-05,0.000136
4011,111110101011,0.000418418516412,0.000402,0.00041,0.00042
4012,111110101100,6.2118336599e-05,6.6e-05,9e-05,0.00011
4013,111110101101,0.000142934177332,0.000246,0.000252,0.00029
4014,111110101110,2.0658067335e-05,0.000124,0.000118,0.000182
4015,111110101111,0.000162929926018,0.0003,0.000316,0.000356
4016,111110110000,8.3296401783e-05,0.000136,0.000162,0.000114
4017,111110110001,0.000229990342744,0.000288,0.000316,0.000336
4018,111110110010,3.814304583e-06,7.6e-05,3.8e-05,9.2e-05
4019,111110110011,0.000152262531773,0.00026,0.000222,0.00027
4020,111110110100,4.6519567214e-05,8.4e-05,8.2e-05,0.000134
4021,111110110101,0.001070546567634,0.000612,0.00074,0.000706
4022,111110110110,0.000978569434882,0.000502,0.000728,0.000608
4023,111110110111,0.000832843825564,0.000534,0.00072,0.000598
4024,111110111000,0.000309607685138,0.00019,0.00023,0.000242
4025,111110111001,0.000182426468391,0.000174,0.000252,0.000292
4026,111110111010,0.000339374214413,0.000212,0.00029,0.000248
4027,111110111011,0.00054028555975,0.00029,0.000424,0.000384
4028,111110111100,2.1380720785e-05,5.6e-05,5.2e-05,8.8e-05
4029,111110111101,0.000549136126579,0.000344,0.000524,0.000386
4030,111110111110,6.410832767e-06,9.4e-05,0.000138,0.000158
4031,111110111111,0.000109871910761,0.000168,0.000248,0.00028
4032,111111000000,3.4542051179e-05,0.000116,6.2e-05,0.00012
4033,111111000001,0.001014320146995,0.000636,0.000722,0.000628
4034,111111000010,4.375635951e-06,5.8e-05,3.4e-05,7.4e-05
4035,111111000011,0.000308547248412,0.00021,0.000316,0.000302
4036,111111000100,7.935672453e-06,5.6e-05,4.6e-05,5.4e-05
4037,111111000101,5.133094426e-06,0.00017,0.000132,0.000212
4038,111111000110,8.5227731109e-05,0.000162,0.00014,0.000156
4039,111111000111,0.000319952660974,0.000312,0.000296,0.000342
4040,111111001000,2.561410484e-05,0.000128,0.0001,0.000142
4041,111111001001,0.000150712572832,0.00028,0.000232,0.000314
4042,111111001010,2.0808127715e-05,5.8e-05,5e-05,8.2e-05
4043,111111001011,0.000119681691494,0.000162,0.000142,0.000204
4044,111111001100,9.882137902e-06,5.8e-05,3.8e-05,5.6e-05
4045,111111001101,1.3916469172e-05,0.000124,0.000118,0.000174
4046,111111001110,2.3232087937e-05,0.000104,7e-05,0.000136
4047,111111001111,6.3231460403e-05,0.000192,0.000172,0.000242
4048,111111010000,0.000227555095659,0.000192,0.000244,0.000202
4049,111111010001,0.000174513359283,0.000248,0.000258,0.000292
4050,111111010010,2.1454764198e-05,8.4e-05,5.6e-05,7.6e-05
4051,111111010011,0.000263298807778,0.000242,0.000334,0.000338
4052,111111010100,4.9208695511e-05,6.2e-05,6.8e-05,9e-05
4053,111111010101,0.000187857946771,0.000176,0.000234,0.000246
4054,111111010110,0.000315764393681,0.00022,0.00028,0.000328
4055,111111010111,0.000446049695755,0.000322,0.000446,0.000312
4056,111111011000,0.000285205340953,0.000174,0.000232,0.000226
4057,111111011001,0.000208898710331,0.000216,0.000236,0.000274
4058,111111011010,0.000146504385159,8.8e-05,0.000104,0.00013
4059,111111011011,0.000283892891069,0.000198,0.000274,0.000306
4060,111111011100,0.00016360833656,0.000144,0.000152,0.000166
4061,111111011101,0.000359984529794,0.00028,0.00038,0.00038
4062,111111011110,0.000298874510762,0.000224,0.00029,0.000248
4063,111111011111,0.000973897224184,0.000502,0.000848,0.000624
4064,111111100000,0.000277612383524,0.000232,0.00024,0.000228
4065,111111100001,0.000846366066948,0.000546,0.000628,0.000524
4066,111111100010,4.2519502382e-05,6.8e-05,7.8e-05,0.000118
4067,111111100011,0.000271365119527,0.000298,0.000296,0.00038
4068,111111100100,5.142916028e-06,4.4e-05,5.6e-05,9.2e-05
4069,111111100101,0.000482676484944,0.000328,0.000406,0.000378
4070,111111100110,0.000197236917759,0.000186,0.000182,0.000196
4071,111111100111,0.000298153682816,0.000222,0.000328,0.000344
4072,111111101000,0.000462239716916,0.000304,0.000392,0.000322
4073,111111101001,0.000275187599051,0.000264,0.000322,0.000282
4074,111111101010,5.543761827e-05,8.8e-05,0.000104,0.000122
4075,111111101011,0.000388632914889,0.000308,0.00036,0.00043
4076,111111101100,0.000231947151907,0.000128,0.00018,0.00017
4077,111111101101,0.00067292412439,0.000362,0.000472,0.000524
4078,111111101110,0.000603950782401,0.00036,0.000496,0.00039
4079,111111101111,0.001166107436052,0.00055,0.000822,0.000686
4080,111111110000,7.3124810796e-05,0.000126,0.000136,0.000156
4081,111111110001,0.000694596950841,0.00044,0.000534,0.000474
4082,111111110010,5.2257809453e-05,5.4e-05,4.6e-05,9e-05
4083,111111110011,0.000308692366539,0.0002,0.000308,0.000292
4084,111111110100,8.6928625833e-05,7e-05,0.000128,0.000104
4085,111111110101,0.000625368077626,0.000294,0.00054,0.00047
4086,111111110110,0.000469659817174,0.000306,0.000422,0.000348
4087,111111110111,0.000145074040337,0.00016,0.000236,0.000308
4088,111111111000,2.9818056595e-05,8e-05,5.6e-05,8.2e-05
4089,111111111001,7.8785002991e-05,0.000124,0.000136,0.000196
